Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,3,3,0,56,0,10,,56,239,55,28,26,7,50,20,,2,4.16974,1.33099,8.04357,3.18592,2.52472,1.19148,0.208994,0.082779,0.12621492892503738,,0.250946,0.294583,0.721983,4.21797,259.30000000000007,4.630357142857144,263,4.696428571428571,0.0993003,0.0517348,0,999,12,AL,Cole Sulser,642121,15256,15256
NYM,Mets,2,1,2,24,0,1,,30,131,28,14,13,3,29,12,,2,3.96818,1.33509,8.55342,3.68188,2.32311,0.981596,0.218659,0.0941233,0.12453574687242508,,0.239566,0.291153,0.723077,4.09564,132.3,4.41,131,4.366666666666666,0.0986014,0.0751744,1,999,25,NL,Jonathan Pintaro,702752,33980,33980
ARI,Diamondbacks,0,0,2,2,0,0,,9,37,9,4,4,1,7,2,,0,4.13623,1.27466,7.55534,2.34922,3.2161,1.24351,0.197166,0.0613059,0.13586033135652542,,0.25596,0.293536,0.721133,4.14519,38.90000000000001,4.322222222222224,40,4.444444444444445,0.0981009,0.171703,1,999,15,NL,Mitch Bratt,683352,sa3017719,sa3017719
KCR,Royals,3,3,3,43,0,1,,56,249,58,33,30,8,46,23,,3,4.86752,1.43089,7.30276,3.68724,1.98055,1.29171,0.183506,0.0926542,0.09085212647914886,,0.258519,0.293023,0.69009,4.79281,183.2,3.2714285714285714,194,3.4642857142857144,0.0971494,0.0311979,1,999,7,AL,Mason Black,696131,30171,30171
CHC,Cubs,3,3,3,53,0,5,,67,289,65,33,31,8,56,25,,3,4.09458,1.34039,7.43973,3.33577,2.23029,1.13343,0.192538,0.0863287,0.10620921105146408,,0.250045,0.288411,0.728022,4.36426,276.4,4.125373134328358,279,4.164179104477612,0.0968747,0.176779,1,999,17,NL,Javier Assad,665871,21741,21741
CIN,Reds,3,3,0,52,0,5,,52,226,48,28,26,6,51,23,,4,4.44396,1.37112,8.80323,4.06634,2.1649,1.11728,0.225527,0.104175,0.12135293334722519,,0.241282,0.293657,0.696804,4.37386,227.2,4.369230769230769,223,4.288461538461538,0.0967733,0.00691107,0,999,18,NL,Sam Moll,594580,14874,14874
MIL,Brewers,2,2,2,36,0,1,,43,186,40,23,21,6,40,17,,2,4.43901,1.33286,8.30977,3.56638,2.33003,1.30274,0.213511,0.0916344,0.12187661975622177,,0.24197,0.282534,0.711151,4.53126,167.39999999999998,3.893023255813953,164,3.813953488372093,0.0955276,0.0284476,1,999,23,NL,Carlos Rodriguez,692230,30161,30161
BAL,Orioles,0,1,2,2,0,0,,9,37,8,5,4,1,8,3,,1,4.4296,1.35638,7.98395,3.33031,2.39736,1.15583,0.204302,0.0852197,0.11908227205276489,,0.252593,0.296926,0.700754,4.34226,37.500000000000014,4.166666666666668,36,4,0.0941142,0.0461427,1,999,2,AL,Trey Gibson,694346,sa3023250,sa3023250
ATH,Athletics,1,1,2,20,0,1,,27,116,26,15,14,4,23,11,,1,4.57109,1.39097,7.73198,3.69523,2.09242,1.19276,0.196834,0.0940699,0.10276386141777039,,0.251375,0.291515,0.70125,4.53347,97.00000000000003,3.5925925925925934,97,3.5925925925925926,0.0939625,0.0418526,1,999,10,AL,Mason Barnett,686930,31741,31741
HOU,Astros,3,3,0,60,0,12,,60,254,55,30,28,9,60,22,,3,4.1368,1.28049,8.92692,3.27703,2.72409,1.32672,0.234541,0.086099,0.14844223111867905,,0.240011,0.287058,0.733567,4.30056,283.3,4.721666666666667,276,4.6,0.0909692,0.0529466,0,999,21,AL,Enyel De Los Santos,660853,18403,18403
SEA,Mariners,1,1,2,14,0,1,,21,89,20,10,10,3,18,7,,1,4.12705,1.29341,7.90754,2.90299,2.72393,1.13965,0.205123,0.075304,0.12981899082660675,,0.248598,0.291104,0.713355,4.15816,82.5,3.9285714285714284,82,3.9047619047619047,0.0896898,0.104658,1,999,11,AL,Dane Dunning,641540,19409,19409
TOR,Blue Jays,1,1,2,10,0,1,,16,70,14,8,7,2,16,8,,1,4.24118,1.37314,9.24326,4.39511,2.10308,1.07425,0.233929,0.111232,0.12269753217697144,,0.232072,0.287088,0.713672,4.36601,66.4,4.15,63,3.9375,0.0877729,0.0806533,1,999,14,AL,Ricky Tiedemann,694357,sa3018096,sa3018096
HOU,Astros,3,4,2,54,0,7,,61,265,56,32,30,7,58,26,,6,4.42511,1.35618,8.59646,3.83908,2.2392,1.07503,0.217838,0.0972838,0.12055370211601257,,0.241268,0.291592,0.692735,4.37274,267.70000000000005,4.388524590163935,262,4.295081967213115,0.0865048,-0.0323608,1,999,21,AL,Kai-Wei Teng,678906,24282,24282
,,1,2,5,5,0,0,,24,106,26,15,14,4,15,9,,1,5.05725,1.44366,5.68171,3.18376,1.78459,1.30664,0.144124,0.08076,0.06336378306150436,,0.273945,0.295035,0.673525,4.96504,60.80000000000004,2.533333333333335,68,2.8333333333333335,0.0840359,0.000910489,2,999,-1,,Wade Miley,489119,8779,8779
BOS,Red Sox,0,1,2,2,0,0,,9,39,9,5,5,1,8,3,,0,4.6165,1.36649,7.56884,3.06682,2.46798,1.30248,0.193412,0.0783686,0.11504322290420532,,0.259084,0.296301,0.700969,4.50169,37.90000000000001,4.211111111111112,39,4.333333333333333,0.0838372,0.0744291,1,999,3,AL,Tyler Uberstine,700413,sa3017643,sa3017643
TOR,Blue Jays,3,3,0,52,0,7,,52,223,44,24,22,6,59,24,,2,3.84017,1.30026,10.1807,4.08461,2.49246,1.09695,0.263366,0.105665,0.1577010452747345,,0.222998,0.284964,0.743778,3.95574,264.6,5.088461538461539,250,4.8076923076923075,0.0825043,0.0282866,0,999,14,AL,Braydon Fisher,680755,24609,24609
ATL,Braves,3,2,0,55,0,10,,55,234,54,27,25,7,50,17,,2,4.06154,1.29204,8.19112,2.86273,2.8613,1.11373,0.213947,0.0747727,0.13917462527751923,,0.250017,0.2971,0.718551,3.99883,263.5,4.790909090909091,267,4.8545454545454545,0.0814555,0.135928,0,999,16,NL,Joel Payamps,606303,14332,14332
ARI,Diamondbacks,2,1,0,22,0,1,,22,94,17,9,8,2,28,12,,1,3.2045,1.30112,11.3367,4.80335,2.36016,0.615541,0.293743,0.124459,0.16928382962942123,,0.208026,0.29607,0.754843,3.30256,115.00000000000001,5.2272727272727275,105,4.7727272727272725,0.081388,0.0641625,0,999,15,NL,Justin Martinez,679885,24453,24453
COL,Rockies,1,2,3,11,0,1,,23,103,24,15,14,4,21,10,,2,5.25532,1.4655,8.30649,3.87425,2.14403,1.51416,0.207497,0.0967793,0.11071814596652985,,0.262062,0.303246,0.683674,4.97165,68.6,2.9826086956521736,73,3.1739130434782608,0.0813611,0.0554374,1,999,19,NL,McCade Brown,685326,30004,30004
LAD,Dodgers,2,1,0,28,0,1,,28,114,24,12,11,3,30,9,,1,3.455,1.15745,9.77551,2.80034,3.49083,1.04929,0.266104,0.0762296,0.18987463414669037,,0.226745,0.288466,0.743121,3.52652,141.90000000000003,5.067857142857144,135,4.821428571428571,0.0791239,0.0625182,0,999,22,NL,Evan Phillips,623465,17734,17734
DET,Tigers,1,1,2,19,0,1,,26,111,25,14,13,4,23,10,,1,4.45619,1.38202,7.93662,3.54235,2.2405,1.23448,0.202347,0.0903136,0.11203381419181824,,0.251622,0.29261,0.710614,4.44415,95.19999999999999,3.661538461538461,95,3.6538461538461537,0.0779729,0.0294045,1,999,6,AL,Ty Madden,680744,30140,30140
ATL,Braves,0,1,2,2,0,0,,9,39,9,5,4,1,7,3,,0,4.52627,1.4343,6.89628,3.41613,2.01874,1.15397,0.174855,0.086616,0.08823900669813156,,0.265676,0.301254,0.711244,4.50626,35.90000000000001,3.9888888888888903,37,4.111111111111111,0.0774087,0.0681617,1,999,16,NL,Martín Pérez,527048,6902,6902
SFG,Giants,1,1,0,26,0,1,,26,109,23,10,9,2,26,9,,1,3.2807,1.22498,8.88958,2.94457,3.01897,0.700013,0.23647,0.078328,0.15814223140478134,,0.235032,0.297713,0.744014,3.2419,134,5.153846153846154,130,5,0.0761896,0.0783771,0,999,30,NL,Sam Hentges,656529,18548,18548
COL,Rockies,3,3,0,58,0,11,,58,257,58,31,29,7,53,27,,5,4.46436,1.46306,8.23098,4.1878,1.96547,1.03622,0.206671,0.105151,0.10152003169059753,,0.257339,0.309961,0.711456,4.44668,246.3,4.246551724137931,253,4.362068965517241,0.0754711,0.268769,0,999,19,NL,Brennan Bernardino,657514,16835,16835
DET,Tigers,3,3,0,52,0,6,,52,221,49,24,22,6,46,15,,4,3.75266,1.2435,7.95185,2.64114,3.01077,0.953141,0.207929,0.0690618,0.13886722922325134,,0.245255,0.292671,0.722098,3.87144,242.6,4.665384615384616,241,4.634615384615385,0.0754462,0.0386647,0,999,6,AL,Brant Hurter,676428,30133,30133
LAD,Dodgers,3,2,0,52,0,8,,52,219,47,26,24,7,52,20,,1,4.13248,1.28455,8.95947,3.45395,2.59398,1.2542,0.236392,0.0911313,0.14526109397411346,,0.23679,0.285255,0.721539,4.17697,249.50000000000006,4.798076923076924,242,4.653846153846154,0.0754445,0.00112551,0,999,22,NL,Jack Dreyer,676263,30249,30249
ARI,Diamondbacks,2,2,0,46,0,4,,46,200,44,23,21,5,42,18,,2,4.06916,1.36659,8.29106,3.60981,2.29681,1.01507,0.211445,0.0920604,0.11938495934009552,,0.24717,0.296885,0.725687,4.11065,204.50000000000003,4.445652173913044,205,4.456521739130435,0.0748957,0.0483439,0,999,15,NL,Philip Abner,691769,33821,33821
TEX,Rangers,0,1,2,2,0,0,,9,38,9,5,5,2,6,2,,0,5.03672,1.3446,6.56033,2.45521,2.67201,1.55622,0.169715,0.0635158,0.10619882494211197,,0.267712,0.289802,0.673402,4.7995,24.60000000000001,2.7333333333333343,25,2.7777777777777777,0.0745507,0.0474438,1,999,13,AL,Austin Gomber,596295,16561,16561
CLE,Guardians,4,4,0,60,0,13,,60,255,55,30,28,8,59,22,,4,4.13014,1.28524,8.78462,3.32452,2.64238,1.17973,0.229591,0.0868882,0.1427031308412552,,0.239647,0.289102,0.71791,4.17614,294.6,4.91,288,4.8,0.0737535,0.0199064,0,999,5,AL,Matt Festa,670036,19330,19330
SFG,Giants,2,3,0,59,0,13,,59,258,60,30,28,7,50,21,,3,4.21202,1.36747,7.5903,3.18327,2.38443,1.04869,0.193121,0.0809923,0.11212854087352753,,0.256007,0.299078,0.711768,4.18442,274.5,4.6525423728813555,284,4.813559322033898,0.0724447,-0.0103316,0,999,30,NL,JT Brubaker,664141,17578,17578
BAL,Orioles,1,1,2,19,0,1,,25,108,26,13,12,4,22,7,,1,4.38093,1.30695,7.91411,2.61614,3.02511,1.37138,0.205399,0.0678981,0.13750126957893372,,0.256483,0.294784,0.717334,4.31379,92.20000000000002,3.6880000000000006,97,3.88,0.0718308,0.0601134,1,999,2,AL,Brandon Young,687064,27819,27819
TBR,Rays,3,3,0,44,0,1,,44,184,41,20,19,5,39,11,,4,3.82685,1.18484,7.98349,2.17655,3.66796,1.0569,0.212432,0.0579155,0.15451621636748314,,0.244984,0.290208,0.709442,3.86715,194.50000000000003,4.420454545454546,192,4.363636363636363,0.0717365,0.0486972,0,999,12,AL,Kevin Kelly,687330,25679,25679
,,2,1,0,28,0,0,,28,121,25,14,13,4,30,13,,1,4.14542,1.34848,9.73378,4.25795,2.28602,1.18216,0.250604,0.109624,0.14097966998815536,,0.230344,0.287555,0.730616,4.22584,111.00000000000006,3.964285714285716,106,3.7857142857142856,0.0690136,0.0736026,0,999,-1,,José Leclerc,600917,14524,14524
WSN,Nationals,1,2,2,23,0,1,,29,127,32,16,15,4,24,8,,1,4.60175,1.36376,7.23501,2.58084,2.80336,1.35677,0.185043,0.0660076,0.11903539299964905,,0.26758,0.301678,0.704933,4.44526,107.20000000000003,3.696551724137932,118,4.068965517241379,0.068167,-0.0363187,1,999,24,NL,Trevor Williams,592866,16977,16977
MIN,Twins,2,3,0,54,0,7,,54,236,50,28,26,6,52,24,,2,4.2765,1.37583,8.62677,4.00997,2.15133,1.00074,0.219752,0.102147,0.11760468035936356,,0.239948,0.291773,0.707978,4.11829,249.8,4.625925925925926,246,4.555555555555555,0.0673223,-0.0446173,0,999,8,AL,Zak Kent,687849,25703,25703
BAL,Orioles,3,3,0,50,0,4,,50,220,49,26,24,6,47,22,,2,4.26864,1.41429,8.37171,3.97314,2.10708,1.0715,0.211102,0.100187,0.11091514676809311,,0.248426,0.297821,0.72338,4.29352,206.79999999999998,4.135999999999999,210,4.2,0.066728,-0.0633681,0,999,2,AL,Grant Wolfram,664991,21623,21623
MIA,Marlins,1,2,2,20,0,1,,27,118,26,14,13,3,22,12,,1,4.4497,1.46302,7.47382,4.2267,1.76824,1.01674,0.186736,0.105606,0.08113052695989609,,0.253154,0.295377,0.711081,4.51186,104.30000000000001,3.8629629629629636,105,3.888888888888889,0.0650721,0.0454305,1,999,20,NL,Dax Fulton,690978,sa3014535,sa3014535
ARI,Diamondbacks,1,1,2,2,0,0,,8,37,8,4,4,1,7,3,,0,4.32683,1.37326,7.9224,3.40286,2.32816,1.20585,0.202191,0.0868457,0.11534526944160461,,0.253156,0.29525,0.721326,4.38424,31.100000000000005,3.8875000000000006,32,4,0.0650499,0.106604,1,999,15,NL,Kohl Drake,684442,sa3021723,sa3021723
NYY,Yankees,3,3,2,54,0,7,,62,265,61,33,30,10,50,18,,5,4.40703,1.27318,7.28938,2.64168,2.75937,1.381,0.189985,0.0688509,0.12113402038812637,,0.251379,0.281623,0.703744,4.60806,236.19999999999996,3.809677419354838,239,3.8548387096774195,0.0650362,0.0355226,1,999,9,AL,Ryan Yarbrough,642232,16502,16502
CIN,Reds,3,3,0,53,0,7,,53,228,49,27,25,6,51,21,,4,4.21422,1.32359,8.6064,3.52384,2.44234,0.99974,0.22187,0.0908435,0.13102701306343081,,0.24292,0.29643,0.700843,4.08608,246.00000000000003,4.6415094339622645,242,4.566037735849057,0.0648536,0.0233641,0,999,18,NL,Caleb Ferguson,657571,19349,19349
COL,Rockies,1,2,2,24,0,1,,30,133,34,18,17,4,22,11,,1,4.98548,1.47136,6.48137,3.20352,2.0232,1.27739,0.163174,0.0806514,0.08252280205488205,,0.277393,0.308164,0.688189,4.71694,96.4,3.2133333333333334,110,3.6666666666666665,0.063781,0.0521085,1,999,19,NL,Gabriel Hughes,687312,sa3020661,sa3020661
LAA,Angels,1,2,0,30,0,1,,30,126,27,15,14,4,33,10,,1,4.08532,1.2232,9.98465,2.92307,3.41581,1.24606,0.264766,0.0775117,0.1872538924217224,,0.234504,0.294186,0.71666,3.79318,139.60000000000002,4.653333333333334,135,4.5,0.0635399,-0.00330858,0,631.1099853515625,1,AL,Robert Stephenson,596112,13594,13594
SDP,Padres,3,2,0,58,0,12,,58,250,52,28,26,7,59,24,,4,4.04671,1.304,9.12168,3.68322,2.47655,1.1021,0.235506,0.0950943,0.14041154831647873,,0.233825,0.287034,0.723289,4.13106,289.90000000000003,4.998275862068966,281,4.844827586206897,0.0632689,0.118355,0,999,29,NL,David Morgan,688158,31616,31616
MIN,Twins,2,3,2,30,0,1,,37,162,37,20,19,5,32,13,,3,4.52684,1.35718,7.66986,3.20911,2.39002,1.23233,0.195168,0.0816595,0.11350846290588379,,0.254698,0.293821,0.699483,4.52444,136.10000000000002,3.6783783783783788,140,3.7837837837837838,0.0614265,0.0196023,1,999,8,AL,John Klein,804619,sa3020405,sa3020405
HOU,Astros,2,1,0,30,0,1,,30,125,26,13,12,4,33,11,,1,3.57294,1.22878,9.95573,3.31451,3.00368,1.11981,0.265499,0.0883914,0.17710797488689423,,0.228264,0.28989,0.762798,3.73025,139.20000000000002,4.640000000000001,132,4.4,0.0608398,0.0496234,0,999,21,AL,Bennett Sousa,656986,21345,21345
MIL,Brewers,2,2,0,48,0,4,,48,206,46,23,22,6,44,17,,2,4.10516,1.30589,8.20309,3.2003,2.56323,1.1779,0.212884,0.0830533,0.12983112037181854,,0.244895,0.288722,0.729987,4.21668,208.80000000000004,4.3500000000000005,209,4.354166666666667,0.0601545,0.0827881,0,999,23,NL,Rob Zastryzny,642239,15094,15094
STL,Cardinals,0,1,2,2,0,0,,8,34,8,4,4,1,7,3,,0,4.40418,1.38368,7.68348,3.65114,2.1044,1.2131,0.196492,0.0933716,0.10312000662088394,,0.250436,0.2891,0.714455,4.49884,31.100000000000005,3.8875000000000006,32,4,0.0599389,0.0928625,1,999,28,NL,Tink Hence,693311,sa3014709,sa3014709
HOU,Astros,3,3,2,39,0,1,,46,199,44,24,23,7,42,19,,2,4.40911,1.35757,8.2718,3.65824,2.26114,1.33198,0.212973,0.0941882,0.11878460645675659,,0.245506,0.286112,0.720497,4.54543,164.90000000000006,3.5847826086956536,164,3.5652173913043477,0.0591278,-0.0106789,1,747.9400024414062,21,AL,AJ Blubaugh,805123,31764,31764
PHI,Phillies,1,1,2,13,0,1,,20,85,20,11,11,3,16,6,,0,4.77737,1.33873,7.43468,2.88428,2.57766,1.50055,0.192554,0.074701,0.11785287410020828,,0.258098,0.288417,0.695995,4.68509,77.1,3.8549999999999995,79,3.95,0.059082,0.0643738,1,999,26,NL,Alan Rangel,660604,19524,19524
LAD,Dodgers,1,1,2,16,0,1,,23,99,23,13,12,4,20,9,,1,4.94047,1.37468,7.99912,3.44514,2.32185,1.57967,0.205069,0.0883214,0.11674799770116806,,0.252896,0.285662,0.695199,4.8752,75.2,3.2695652173913046,77,3.347826086956522,0.0590703,0.0353055,1,999,22,NL,Landon Knack,689017,27487,27487
NYY,Yankees,4,3,0,66,0,15,,66,285,71,33,30,7,38,19,,3,4.15273,1.37337,5.13366,2.63481,1.9484,0.88921,0.131911,0.0677023,0.06420854479074478,,0.270712,0.295501,0.704504,4.27608,287.70000000000005,4.359090909090909,309,4.681818181818182,0.0562386,0.027623,0,999,9,AL,Tim Hill,657612,16814,16814
LAA,Angels,0,1,2,2,0,0,,9,38,9,5,5,1,8,4,,0,4.80729,1.4409,7.93744,3.9317,2.01883,1.37776,0.200339,0.0992352,0.10110384970903397,,0.255202,0.293506,0.707083,4.76511,34.90000000000001,3.877777777777779,36,4,0.0543262,0.061446,1,999,1,AL,Mitch Farris,815083,33628,33628
TBR,Rays,0,1,2,2,0,0,,8,36,8,5,4,1,7,4,,1,4.65826,1.42923,7.77794,4.15823,1.87049,1.20489,0.195192,0.104353,0.09083856642246246,,0.249202,0.289038,0.702677,4.78602,25.100000000000005,3.1375000000000006,26,3.25,0.0538278,-0.0035249,1,999,12,AL,Brody Hopkins,811315,sa3023515,sa3023515
TEX,Rangers,4,3,0,54,0,7,,54,232,52,25,23,6,48,21,,2,3.82876,1.344,8.05825,3.49955,2.30265,0.98281,0.208071,0.0903614,0.11770948022603989,,0.246765,0.295153,0.742068,4.06126,245.60000000000002,4.548148148148148,247,4.574074074074074,0.0534745,0.0326094,0,999,13,AL,Jalen Beeks,656222,17192,17192
KCR,Royals,3,3,0,52,0,7,,52,227,44,24,23,5,56,28,,3,3.9203,1.39557,9.68881,4.88364,1.98393,0.7935,0.247002,0.124501,0.12250073999166489,,0.227315,0.295561,0.729603,3.94669,255.9,4.921153846153846,242,4.653846153846154,0.0531143,0.0689394,0,999,7,AL,Alex Lange,656638,19883,19883
COL,Rockies,0,1,2,2,0,0,,9,38,10,6,5,2,6,3,,0,5.28615,1.40104,6.58697,2.63655,2.49833,1.62489,0.167719,0.0671326,0.10058663040399551,,0.275427,0.298176,0.670668,5.04018,19.000000000000007,2.111111111111112,22,2.4444444444444446,0.052999,0.0398224,1,999,19,NL,Sean Sullivan,807743,sa3023162,sa3023162
LAD,Dodgers,3,3,0,58,1,14,,58,258,51,31,29,7,62,34,,3,4.43436,1.46153,9.57399,5.229,1.83094,1.02257,0.23936,0.130731,0.10862934589385986,,0.230911,0.290949,0.716053,4.37754,284.5,4.905172413793103,273,4.706896551724138,0.0528113,-0.0311543,0,999,22,NL,Will Klein,694361,27787,27787
MIN,Twins,3,3,0,50,0,4,,50,216,50,26,24,7,43,17,,2,4.40185,1.34568,7.68438,3.07161,2.50174,1.2613,0.197703,0.0790263,0.11867721378803253,,0.255112,0.293653,0.712442,4.39431,198.89999999999998,3.9779999999999998,204,4.08,0.0527673,-0.0322169,0,999,8,AL,Cody Laweryson,689520,26429,26429
SFG,Giants,1,1,0,21,0,1,,21,88,20,9,8,2,18,5,,1,3.42859,1.22836,7.74527,2.3424,3.30655,0.738429,0.205387,0.0621151,0.1432717852294445,,0.248611,0.300215,0.72722,3.3688,100.80000000000001,4.800000000000001,101,4.809523809523809,0.0523589,0.0344664,0,999,30,NL,Jason Foley,671345,19531,19531
ATH,Athletics,1,1,0,26,0,1,,26,110,22,12,11,3,28,11,,2,3.82409,1.26432,9.65153,3.68557,2.61874,1.013,0.253589,0.0968363,0.15675266087055206,,0.227543,0.288618,0.726081,3.87005,119.3,4.588461538461538,112,4.3076923076923075,0.0502612,0.0336634,0,999,10,AL,Jack Perkins,678022,31468,31468
BAL,Orioles,1,1,0,11,0,1,,11,45,8,4,4,1,15,5,,0,3.20833,1.15491,12.3748,4.00815,3.0874,0.917574,0.336438,0.108971,0.22746650874614716,,0.196493,0.2847,0.76081,3.1378,67.30000000000001,6.118181818181819,61,5.545454545454546,0.0499686,0.0408157,0,999,2,AL,Félix Bautista,642585,20666,20666
TEX,Rangers,0,1,2,2,0,0,,8,36,9,5,5,1,6,3,,0,5.05903,1.38255,6.72417,3.03381,2.21641,1.415,0.171224,0.0772527,0.0939708948135376,,0.263205,0.289546,0.668322,4.85912,26.500000000000007,3.312500000000001,30,3.75,0.0498614,-0.0125833,1,999,13,AL,Cal Quantrill,615698,19312,19312
MIL,Brewers,3,3,0,56,0,10,,56,240,51,28,26,8,57,22,,3,4.12819,1.30273,9.16037,3.55709,2.57524,1.24881,0.237701,0.0923023,0.1453985795378685,,0.236698,0.287121,0.731569,4.24719,262.4000000000001,4.685714285714288,255,4.553571428571429,0.04906,0.0786181,0,999,23,NL,Grant Anderson,681982,20546,20546
ARI,Diamondbacks,3,3,0,62,15,9,,62,261,57,34,31,10,61,21,,3,4.5266,1.26141,8.86662,3.04423,2.9126,1.41969,0.233685,0.0802324,0.15345268696546555,,0.241307,0.285311,0.68865,4.3859,348.59999999999997,5.62258064516129,341,5.5,0.0481272,-0.106796,0,454.7900085449219,15,NL,Paul Sewald,623149,13892,13892
SDP,Padres,0,1,2,2,0,0,,9,37,9,5,5,1,7,3,,0,4.82953,1.34368,7.10848,2.81422,2.52592,1.41927,0.18258,0.0722827,0.11029735952615738,,0.260017,0.289404,0.681786,4.6881,35.90000000000001,3.9888888888888903,37,4.111111111111111,0.0470828,0.0476562,1,999,29,NL,Matt Waldron,663362,25550,25550
BAL,Orioles,1,1,0,38,0,1,,38,160,35,19,18,6,39,14,,1,4.20042,1.28111,9.21123,3.21483,2.86523,1.33691,0.24338,0.0849424,0.15843714028596878,,0.241186,0.291635,0.727861,4.14294,153.39999999999998,4.036842105263157,149,3.9210526315789473,0.0467237,-0.0234321,0,999,2,AL,Yaramil Hiraldo,682274,25215,25215
CLE,Guardians,2,3,2,32,0,1,,38,168,37,20,19,5,34,18,,1,4.42469,1.43564,8.09384,4.25609,1.90171,1.25521,0.204397,0.107481,0.09691610187292099,,0.247335,0.288496,0.729111,4.67178,138.5,3.6447368421052633,140,3.6842105263157894,0.0461053,0.0357356,1,999,5,AL,Doug Nikhazy,680951,30142,30142
MIA,Marlins,3,3,0,47,0,1,,47,201,42,22,21,6,47,19,,2,3.96087,1.3015,9.08563,3.65311,2.4871,1.06913,0.236376,0.0950409,0.14133508503437042,,0.234547,0.288763,0.728334,4.01747,199.8,4.251063829787234,192,4.085106382978723,0.0460885,0.0546377,0,999,20,NL,Josh White,687985,sa3019953,sa3019953
CLE,Guardians,1,1,2,2,0,0,,9,41,10,5,5,1,6,3,,0,4.68198,1.37241,5.8596,2.47197,2.37042,1.40526,0.150207,0.0633672,0.08683940023183823,,0.272534,0.292359,0.706153,4.78243,31.30000000000001,3.477777777777779,35,3.888888888888889,0.0460273,0.0462147,1,999,5,AL,Trenton Denholm,671143,sa3018139,sa3018139
ATH,Athletics,2,3,0,50,0,4,,50,218,45,26,24,6,49,24,,3,4.3107,1.38761,8.80717,4.37788,2.01174,1.0136,0.224518,0.111604,0.11291433870792389,,0.236748,0.290413,0.711147,4.29831,212.2,4.244,205,4.1,0.0450753,0.00245616,0,999,10,AL,Tyler Ferguson,621053,19481,19481
KCR,Royals,1,1,2,10,0,1,,16,73,17,9,9,2,13,7,,1,4.79752,1.4694,6.85752,3.93918,1.74085,1.13991,0.171389,0.0984516,0.07293777167797089,,0.260365,0.294427,0.693559,4.70719,55.60000000000001,3.4750000000000005,60,3.75,0.0447031,-0.019369,1,999,7,AL,Ben Kudrna,695667,sa3018253,sa3018253
CLE,Guardians,0,1,2,2,0,0,,9,39,9,5,4,1,7,4,,1,4.60487,1.45685,7.27409,3.95643,1.83855,1.22052,0.182136,0.0990654,0.08307094871997833,,0.258686,0.295007,0.714517,4.79714,29.900000000000013,3.3222222222222237,31,3.4444444444444446,0.044568,0.0461956,1,999,5,AL,Ryan Webb,669067,sa3018280,sa3018280
PIT,Pirates,1,1,2,12,0,1,,18,80,19,10,9,3,14,6,,1,4.56885,1.3402,7.05473,2.76769,2.54896,1.32116,0.181631,0.0712569,0.11037412285804749,,0.260653,0.292251,0.702019,4.53712,57.90000000000001,3.2166666666666672,62,3.4444444444444446,0.0444451,0.016906,1,999,27,NL,Thomas Harrington,802419,31989,31989
LAA,Angels,3,3,0,50,0,4,,50,213,44,26,24,7,51,23,,3,4.3883,1.3412,9.18096,4.08013,2.25016,1.30771,0.239941,0.106633,0.1333082616329193,,0.237326,0.288296,0.716619,4.51514,209.49999999999997,4.1899999999999995,199,3.98,0.0440883,-0.0183139,0,999,1,AL,Nick Sandlin,680704,20517,20517
BOS,Red Sox,3,3,0,58,0,12,,58,253,54,30,28,7,56,27,,3,4.35781,1.39823,8.7445,4.23423,2.0652,1.105,0.222965,0.107963,0.11500177532434464,,0.242339,0.294438,0.715952,4.37605,272.70000000000005,4.701724137931035,269,4.637931034482759,0.0436215,0.0808238,0,999,3,AL,Zack Kelly,677161,20349,20349
ARI,Diamondbacks,3,3,0,61,2,12,,61,259,63,31,28,8,49,17,,2,4.19837,1.30678,7.29834,2.53887,2.87464,1.25014,0.190678,0.0663311,0.12434716522693634,,0.260487,0.296854,0.723162,4.27645,288.2000000000001,4.724590163934428,300,4.918032786885246,0.0429667,0.242063,0,999,15,NL,Taylor Clarke,664199,17611,17611
SFG,Giants,2,1,0,32,0,1,,32,141,30,14,13,2,30,14,,2,3.63959,1.37802,8.48345,3.86918,2.19257,0.603302,0.213874,0.097545,0.11632948368787766,,0.241828,0.302675,0.733169,3.58139,150.20000000000002,4.6937500000000005,150,4.6875,0.0428914,0.0423512,0,999,30,NL,Gregory Santos,666619,21894,21894
PIT,Pirates,3,3,0,56,0,10,,56,246,51,28,26,6,57,24,,9,4.17983,1.33475,9.10806,3.77709,2.41139,0.939438,0.230406,0.0955488,0.13485697656869888,,0.239508,0.299784,0.701807,4.18306,263.0000000000001,4.696428571428574,257,4.589285714285714,0.0425592,0.131479,0,999,27,NL,Yohan Ramírez,670990,19444,19444
